Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,0.8981732130050659,0.06813756376504898,0.0,0.5278345346450806,0.12541227042675018,0.5038247108459473,0.6601485013961792,0.0,0.42491263151168823,0.0751185268163681,0.44378551840782166,0.30635306239128113,0.5311569571495056,0.4971582293510437,0.5435194373130798,0.4714129865169525,0.13541050255298615,0.3004623353481293,0.227347269654274,0.0,0.0,0.48533156514167786,0.2214132845401764,0.0,0.4569011926651001,0.4526996314525604,0.0,0.09510757029056549,0.3062177002429962,0.6685767769813538,0.6910597681999207,0.31207987666130066,0.5736028552055359,0.49232763051986694,0.23811562359333038,0.4612653851509094,0.46132898330688477,0.6330942511558533,0.2625981271266937,0.5215873718261719,0.42075014114379883,0.6509667634963989,0.6164854168891907,0.0,0.5565346479415894,0.39229732751846313,0.43478554487228394,0.20340365171432495,0.4334737956523895,0.26982641220092773,0.17780017852783203,0.28625568747520447,0.4021245241165161,0.33957749605178833,0.3484737277030945,0.5836917757987976,0.6240719556808472,0.5030268430709839,0.5534905791282654,0.7790172100067139,0.0,0.3455682694911957,0.4126252233982086,0.33435627818107605,0.4970376789569855,0.5442850589752197,0.6474626064300537,0.42907536029815674,0.39885959029197693,0.0013504155213013291,0.5391335487365723,0.5217822194099426,0.5368013381958008,0.6528278589248657,0.0,0.31115400791168213,0.20478631556034088,0.19839492440223694,0.49950751662254333,0.5386918187141418,0.4388379156589508,0.42330503463745117,0.5952386856079102,0.03288523107767105,0.721937894821167,0.6687974333763123,0.0,0.7852098941802979,0.6233386397361755,0.4210434854030609,0.468413382768631,0.4257785677909851,0.44822582602500916,0.3301433026790619,0.3942500948905945,0.72198086977005,0.6299797296524048,0.0,0.22386936843395233,0.0,0.0,0.20286370813846588,0.0004065808025188744,0.004513464868068695
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,0.9021039009094238,0.1493489295244217,0.1029740422964096,0.494985431432724,0.1002449095249176,0.461988627910614,0.6976199150085449,0.0,0.4424663186073303,0.08714696764945984,0.42775022983551025,0.3308168351650238,0.5245255827903748,0.45419859886169434,0.5434744358062744,0.48660075664520264,0.10880304872989655,0.30559006333351135,0.29211515188217163,0.0,0.0,0.4366973340511322,0.21543137729167938,0.0,0.46362677216529846,0.4701715409755707,0.0,0.1269403100013733,0.31422239542007446,0.6847516298294067,0.7181992530822754,0.3561272919178009,0.6060178875923157,0.4826876223087311,0.17098213732242584,0.48425787687301636,0.4533417224884033,0.6432749032974243,0.3142585754394531,0.5865921974182129,0.4452139735221863,0.6403026580810547,0.651846170425415,0.03901798650622368,0.5273647904396057,0.5397838354110718,0.4426329433917999,0.1891174465417862,0.431530237197876,0.26933878660202026,0.18824782967567444,0.2492438703775406,0.4211004972457886,0.3450891375541687,0.37194642424583435,0.5448973774909973,0.6126822829246521,0.4318288564682007,0.5632516741752625,0.7955225706100464,0.0,0.2955034077167511,0.40149998664855957,0.3783939480781555,0.5340870022773743,0.5538773536682129,0.6751527190208435,0.4111552834510803,0.4100424349308014,0.012291019782423973,0.526770830154419,0.5262309908866882,0.5717955231666565,0.6657055020332336,0.0,0.29893434047698975,0.22418446838855743,0.22622470557689667,0.5431274771690369,0.5502662062644958,0.44509732723236084,0.44871678948402405,0.5959910750389099,0.08461689203977585,0.7368279099464417,0.6936172842979431,0.0,0.7902787923812866,0.6374070644378662,0.4351262152194977,0.44406142830848694,0.4373801648616791,0.4728787839412689,0.33965620398521423,0.41697412729263306,0.7334994077682495,0.6652350425720215,0.0,0.24814492464065552,0.0,0.0,0.20656226575374603,0.006280908361077309,0.009040897712111473
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,0.9029304385185242,0.16371548175811768,0.25388798117637634,0.5055387020111084,0.17202618718147278,0.49414893984794617,0.6705700159072876,0.0,0.44212669134140015,0.07068010419607162,0.47484755516052246,0.3201378583908081,0.5476480722427368,0.4930788278579712,0.5537314414978027,0.5091956257820129,0.10578068345785141,0.28030017018318176,0.2246273159980774,0.0,0.0,0.4651109576225281,0.21856912970542908,0.0,0.48978015780448914,0.4933529198169708,0.0,0.08711397647857666,0.3025612533092499,0.7032822370529175,0.7245602607727051,0.3619723618030548,0.6150667667388916,0.5039151906967163,0.09798125922679901,0.49707719683647156,0.44895392656326294,0.6379438042640686,0.3114808201789856,0.559315025806427,0.46025609970092773,0.6531832218170166,0.6406099200248718,0.10627926886081696,0.5358291268348694,0.5172224044799805,0.42931613326072693,0.1904698759317398,0.44758376479148865,0.26655372977256775,0.19174344837665558,0.24537444114685059,0.4226343035697937,0.3409440815448761,0.38908693194389343,0.5643438696861267,0.5727636814117432,0.4425126016139984,0.565119206905365,0.7957997918128967,0.0,0.31657764315605164,0.41871175169944763,0.3115669786930084,0.509776771068573,0.5553571581840515,0.6772651076316833,0.4267048239707947,0.4553900361061096,0.016875440254807472,0.5408633947372437,0.5316867232322693,0.5925683975219727,0.6675817966461182,0.0,0.3113139271736145,0.24110178649425507,0.22113661468029022,0.5394961833953857,0.5250777006149292,0.4496641755104065,0.48121652007102966,0.6001678705215454,0.1123703345656395,0.7391038537025452,0.7073212265968323,0.0,0.800235390663147,0.6425859928131104,0.44851112365722656,0.4492873549461365,0.43785473704338074,0.44989946484565735,0.35227036476135254,0.421155720949173,0.7413321733474731,0.6660022139549255,0.0,0.2463322877883911,0.0033483502920717,0.0,0.1989547163248062,0.010402098298072815,0.013403579592704773
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,0.9051189422607422,0.2436217963695526,0.08643381297588348,0.5306099057197571,0.13881801068782806,0.47996625304222107,0.7443109154701233,0.0,0.4498957395553589,0.07737915217876434,0.4448654055595398,0.3247779309749603,0.563395619392395,0.4927223026752472,0.5485709309577942,0.4650764465332031,0.04657652601599693,0.31157636642456055,0.28176364302635193,0.0,0.0006871328805573285,0.49367472529411316,0.22089610993862152,0.0,0.5209890604019165,0.5072714686393738,0.0,0.09159672260284424,0.3602578341960907,0.7103388905525208,0.7240174412727356,0.3600754737854004,0.6218297481536865,0.5041103363037109,0.11875367164611816,0.501971960067749,0.4689781367778778,0.6428496241569519,0.3264862596988678,0.5749357342720032,0.44640105962753296,0.6657266616821289,0.6525454521179199,0.14308013021945953,0.5287521481513977,0.5082709193229675,0.43459659814834595,0.1853836625814438,0.446935772895813,0.2873995006084442,0.1921553909778595,0.26322048902511597,0.4143722355365753,0.3374612033367157,0.3870355188846588,0.5718709230422974,0.6099446415901184,0.43717730045318604,0.562884509563446,0.8045154213905334,0.0,0.35594642162323,0.4073684811592102,0.30797329545021057,0.5237330198287964,0.5544212460517883,0.6759275794029236,0.42374610900878906,0.4431925117969513,0.00846400298178196,0.5346745252609253,0.5047981142997742,0.6003595590591431,0.6756348013877869,0.0,0.27263185381889343,0.22773391008377075,0.2076749950647354,0.5107633471488953,0.518330991268158,0.44984757900238037,0.4392193555831909,0.6060248613357544,0.19404813647270203,0.7417913675308228,0.7143558263778687,0.0,0.8022521138191223,0.6520233154296875,0.4554193615913391,0.44354671239852905,0.44662562012672424,0.46199122071266174,0.35297930240631104,0.42321234941482544,0.7418237924575806,0.66965651512146,0.0,0.23445966839790344,0.010712217539548874,0.0,0.19443917274475098,0.0008663303451612592,0.019017107784748077
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,0.9086212515830994,0.20852243900299072,0.1326480656862259,0.5561768412590027,0.1787489354610443,0.480974942445755,0.7184217572212219,0.0,0.4451165199279785,0.07634006440639496,0.4465272128582001,0.3176238536834717,0.5756043791770935,0.4920051693916321,0.537703275680542,0.49154603481292725,0.08502524346113205,0.33204731345176697,0.3124887943267822,0.0,0.00028752791695296764,0.49771106243133545,0.23123867809772491,0.0,0.4956870675086975,0.5020299553871155,0.0,0.09375917911529541,0.33986160159111023,0.7042312026023865,0.7302725315093994,0.3905541002750397,0.6205422282218933,0.5168930888175964,0.17772886157035828,0.48631158471107483,0.45942258834838867,0.6456120610237122,0.33075040578842163,0.5414959788322449,0.4481855034828186,0.664774477481842,0.6367168426513672,0.14225690066814423,0.5350689888000488,0.48574429750442505,0.43915700912475586,0.1886119246482849,0.45514383912086487,0.2607184946537018,0.1995767056941986,0.27735602855682373,0.41234442591667175,0.3647899925708771,0.3860214352607727,0.5900586843490601,0.6173941493034363,0.4530365765094757,0.5616528987884521,0.7998901009559631,0.0,0.33641284704208374,0.4047583043575287,0.387162983417511,0.5316885113716125,0.5581188201904297,0.6736525893211365,0.42367586493492126,0.4305785894393921,0.02363933064043522,0.5346349477767944,0.45805004239082336,0.5898206830024719,0.6790122985839844,0.0,0.30519354343414307,0.2330649048089981,0.2108166664838791,0.5989891290664673,0.5031295418739319,0.4464929401874542,0.43967029452323914,0.6022714972496033,0.2588118612766266,0.7444830536842346,0.7080927491188049,0.0,0.8080053329467773,0.6290526390075684,0.4605868458747864,0.4459013342857361,0.44269317388534546,0.47558698058128357,0.3500222861766815,0.42729565501213074,0.7413308024406433,0.6590138673782349,0.0,0.25053319334983826,0.01349557563662529,0.0,0.19846488535404205,0.014458286575973034,0.021885868161916733
43,0.9091432094573975,0.29997149109840393,0.10930408537387848,0.5402233004570007,0.16888506710529327,0.48076292872428894,0.738434374332428,0.0,0.44324761629104614,0.07743854820728302,0.4503367245197296,0.31850913166999817,0.5597738027572632,0.4884418249130249,0.5388119220733643,0.48701268434524536,0.07362089306116104,0.3364965319633484,0.3208727538585663,0.0,0.00033187310327775776,0.4932784140110016,0.2354680895805359,0.0,0.49669143557548523,0.49595528841018677,0.0,0.10555265843868256,0.35173338651657104,0.6992536187171936,0.7314706444740295,0.3834993541240692,0.6153701543807983,0.5128175616264343,0.1638217270374298,0.5117050409317017,0.46437859535217285,0.6500238180160522,0.3265499174594879,0.5638083815574646,0.4551912248134613,0.6617868542671204,0.6385101079940796,0.13452604413032532,0.5383801460266113,0.49940651655197144,0.4408490061759949,0.19113026559352875,0.45443248748779297,0.2649972438812256,0.2008541226387024,0.28225719928741455,0.4085829555988312,0.36398813128471375,0.38803786039352417,0.5866321325302124,0.6109688878059387,0.4590666592121124,0.556843101978302,0.7984569072723389,0.0,0.3297668695449829,0.40236586332321167,0.39964723587036133,0.5277159810066223,0.5574452877044678,0.6733927726745605,0.41862258315086365,0.4353843331336975,0.009170441888272762,0.5357177257537842,0.4873838424682617,0.5935620069503784,0.6803766489028931,0.0,0.3109743893146515,0.22264185547828674,0.2148033082485199,0.5860335230827332,0.5191554427146912,0.44579076766967773,0.4303828775882721,0.6066579818725586,0.24805043637752533,0.7437354326248169,0.7040990591049194,0.0,0.807661235332489,0.6298110485076904,0.4578995108604431,0.44207414984703064,0.4368428587913513,0.48269739747047424,0.34563204646110535,0.4309210181236267,0.7422894239425659,0.663372814655304,0.0,0.25532928109169006,0.010199430398643017,0.0,0.20340853929519653,0.010104491375386715,0.021540841087698936
44,0.9091209769248962,0.278146892786026,0.06318439543247223,0.5353032350540161,0.17042389512062073,0.4850826859474182,0.708595335483551,0.0,0.4456161558628082,0.07836350053548813,0.45873191952705383,0.3135327994823456,0.5651817321777344,0.4869597852230072,0.5374166369438171,0.47080931067466736,0.07305663079023361,0.33676087856292725,0.3246268928050995,0.0,0.0014626039192080498,0.487491637468338,0.23380964994430542,0.0,0.501562237739563,0.502147912979126,0.0,0.10333169251680374,0.35420897603034973,0.708231508731842,0.7291293144226074,0.3800603747367859,0.6147547364234924,0.5064931511878967,0.16881991922855377,0.5097194910049438,0.45548397302627563,0.6510732173919678,0.33091557025909424,0.5573611259460449,0.45076531171798706,0.6605151891708374,0.6454952955245972,0.1423051804304123,0.5336225032806396,0.4911295473575592,0.4374803900718689,0.19220398366451263,0.4531615972518921,0.2615385353565216,0.1968325823545456,0.2803100347518921,0.41002580523490906,0.36676663160324097,0.39120736718177795,0.5858572125434875,0.6182282567024231,0.4322635531425476,0.5682221055030823,0.800426185131073,0.0,0.31737396121025085,0.40522491931915283,0.39451122283935547,0.5289165377616882,0.5585407614707947,0.6777066588401794,0.42169612646102905,0.4371649920940399,0.005136878229677677,0.5379993319511414,0.4546334147453308,0.585388720035553,0.6783143281936646,0.0,0.3144604563713074,0.2267928570508957,0.21023812890052795,0.5886657238006592,0.5229445099830627,0.44682472944259644,0.45475539565086365,0.6114819645881653,0.24474966526031494,0.7436052560806274,0.7076806426048279,0.0,0.8064993619918823,0.6390354037284851,0.4563799798488617,0.43805456161499023,0.43724143505096436,0.4872291684150696,0.34955108165740967,0.4307451546192169,0.7473058104515076,0.6664655804634094,0.0,0.26186230778694153,0.01167342346161604,0.0,0.2003210037946701,0.010659852996468544,0.021151378750801086
